run_id,stage,operation,baseline_type,simulation_id,started_at_utc,ended_at_utc,elapsed_seconds,status,rows_in,rows_out,output_path,error_message
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,0,2026-07-12T15:37:56.631655+00:00,2026-07-12T15:37:56.714708+00:00,0.08303249999880791,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_000.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,0,2026-07-12T15:37:56.714731+00:00,2026-07-12T15:37:57.242353+00:00,0.527604800008703,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,0,2026-07-12T15:37:57.242362+00:00,2026-07-12T15:37:58.504047+00:00,1.2616681000072276,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,0,2026-07-12T15:37:56.631641+00:00,2026-07-12T15:37:58.504068+00:00,1.8724146000022301,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_000.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,1,2026-07-12T15:37:56.629913+00:00,2026-07-12T15:37:56.715573+00:00,0.08563850000791717,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_001.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,1,2026-07-12T15:37:56.715595+00:00,2026-07-12T15:37:57.243029+00:00,0.5274156000086805,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,1,2026-07-12T15:37:57.243038+00:00,2026-07-12T15:37:58.625282+00:00,1.3822235000116052,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,1,2026-07-12T15:37:56.629904+00:00,2026-07-12T15:37:58.625303+00:00,1.9953879000095185,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_001.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,2,2026-07-12T15:37:56.631266+00:00,2026-07-12T15:37:56.714053+00:00,0.08276989999285433,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_002.parquet,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,2,2026-07-12T15:37:56.714069+00:00,2026-07-12T15:37:57.269102+00:00,0.555014099998516,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,2,2026-07-12T15:37:57.269109+00:00,2026-07-12T15:37:58.548665+00:00,1.2795339000003878,success,735232,162,,
20260712T153755Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,2,2026-07-12T15:37:56.631256+00:00,2026-07-12T15:37:58.548691+00:00,1.9174219999986235,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_002.parquet,
20260712T153755Z,rolling_baselines,read_baseline_returns,shuffle,3,2026-07-12T15:37:56.628979+00:00,2026-07-12T15:37:56.711515+00:00,0.08251709998876322,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_003.parquet,
