run_id,stage,operation,baseline_type,simulation_id,started_at_utc,ended_at_utc,elapsed_seconds,status,rows_in,rows_out,output_path,error_message
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,0,2026-07-04T15:13:50.890319+00:00,2026-07-04T15:13:51.306294+00:00,0.4159543999703601,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_000.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,0,2026-07-04T15:13:51.306313+00:00,2026-07-04T15:13:52.039570+00:00,0.7332383999601007,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,0,2026-07-04T15:13:52.039579+00:00,2026-07-04T15:13:53.558233+00:00,1.518635099986568,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,0,2026-07-04T15:13:50.890303+00:00,2026-07-04T15:13:53.558500+00:00,2.6681815999327227,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_000.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,1,2026-07-04T15:13:51.070655+00:00,2026-07-04T15:13:51.261890+00:00,0.19121129997074604,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_001.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,1,2026-07-04T15:13:51.261916+00:00,2026-07-04T15:13:51.993074+00:00,0.7311409999383613,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,1,2026-07-04T15:13:51.993081+00:00,2026-07-04T15:13:53.492519+00:00,1.499419100000523,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,1,2026-07-04T15:13:51.070647+00:00,2026-07-04T15:13:53.492539+00:00,2.421880300040357,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_001.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,2,2026-07-04T15:13:51.484084+00:00,2026-07-04T15:13:51.767091+00:00,0.28297920001205057,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_002.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,2,2026-07-04T15:13:51.767120+00:00,2026-07-04T15:13:52.370673+00:00,0.603532399982214,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,2,2026-07-04T15:13:52.370683+00:00,2026-07-04T15:13:54.226896+00:00,1.856195900007151,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,2,2026-07-04T15:13:51.484067+00:00,2026-07-04T15:13:54.226920+00:00,2.742838899954222,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_002.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,3,2026-07-04T15:13:51.193134+00:00,2026-07-04T15:13:51.359856+00:00,0.16668560006655753,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_003.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,3,2026-07-04T15:13:51.359884+00:00,2026-07-04T15:13:52.073104+00:00,0.7132055999245495,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,3,2026-07-04T15:13:52.073111+00:00,2026-07-04T15:13:53.610660+00:00,1.537530199973844,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_simulation_rolling_correlations,shuffle,3,2026-07-04T15:13:51.193116+00:00,2026-07-04T15:13:53.610905+00:00,2.4177643000148237,success,735232,324,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_003.parquet,
20260704T151349Z,rolling_baselines,read_baseline_returns,shuffle,4,2026-07-04T15:13:53.493397+00:00,2026-07-04T15:13:53.546686+00:00,0.05326840002089739,success,735232,735232,data\derived\monte_carlo_baselines\returns\shuffle\shuffle_sim_004.parquet,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w2048,shuffle,4,2026-07-04T15:13:53.546707+00:00,2026-07-04T15:13:54.544376+00:00,0.9976548999547958,success,735232,162,,
20260704T151349Z,rolling_baselines,compute_rolling_metrics_w8192,shuffle,4,2026-07-04T15:13:54.544383+00:00,2026-07-04T15:13:56.805869+00:00,2.2614532000152394,success,735232,162,,
