event_id,event_timestamp_utc,mean_pre_event_rms_16,trigger_rms_16,pre_event_rms_observation_count,is_overlapping,overlap_cluster_id
0,2016-02-05 14:00:00+00:00,0.0003251326242305365,0.0011753916672704707,1425,False,
1,2016-03-04 13:30:00+00:00,0.00027534804085414,0.0013810846848097567,1425,True,0.0
2,2016-03-10 12:45:00+00:00,0.00028496647519823525,0.0022818317900060643,1425,True,0.0
3,2016-03-16 19:00:00+00:00,0.00035997745351620776,0.0012966478591807027,1425,True,0.0
4,2016-03-29 17:20:00+00:00,0.00020099494551203487,0.0013206097655785267,1425,True,0.0
5,2016-04-21 13:40:00+00:00,0.00023212827830671975,0.001339545112541074,1425,False,
6,2016-06-02 13:40:00+00:00,0.00020813702065825134,0.0009536624245786598,1425,True,1.0
7,2016-06-03 13:30:00+00:00,0.00021711315132585192,0.002266626939407668,1425,True,1.0
8,2016-06-16 17:40:00+00:00,0.0002591776175397739,0.0012507177644881357,1425,True,1.0
9,2016-06-24 00:15:00+00:00,0.0003323406839134402,0.0015160086321615827,1425,True,1.0
10,2016-07-08 14:15:00+00:00,0.0002886844600761742,0.0018708021274351943,1425,True,1.0
11,2016-07-27 20:00:00+00:00,0.00021743283109638075,0.0009938704287436354,1425,True,1.0
12,2016-08-05 13:30:00+00:00,0.00017693076232586997,0.0012003654988982195,1425,True,1.0
13,2016-08-12 13:35:00+00:00,0.00017695081170327368,0.0008519631433445355,1425,True,1.0
14,2016-08-16 14:00:00+00:00,0.00018964667307818856,0.0007666572485111245,1425,True,1.0
15,2016-08-17 19:15:00+00:00,0.00019926551377741854,0.000739579197268056,1425,True,1.0
16,2016-08-26 15:10:00+00:00,0.00017885602655266975,0.0009170331595255784,1425,True,1.0
17,2016-09-01 15:20:00+00:00,0.0001988775694093752,0.0008325564578289303,1425,True,1.0
18,2016-09-02 13:30:00+00:00,0.00020994023259871794,0.0016978366020846195,1425,True,1.0
19,2016-09-06 15:00:00+00:00,0.0002029337222251481,0.0011038468405854156,1425,True,1.0
20,2016-09-21 19:20:00+00:00,0.00018711928097787643,0.0008078918593098861,1425,True,1.0
21,2016-10-04 16:35:00+00:00,0.00020066320738395703,0.0009193922703111392,1425,True,1.0
22,2016-10-07 14:20:00+00:00,0.0002193399496685716,0.0009157164311602539,1425,True,1.0
23,2016-10-20 13:40:00+00:00,0.00020514745362518056,0.0012282252698111473,1425,True,1.0
24,2016-11-09 00:55:00+00:00,0.00022144140368120628,0.0009095144168104387,1425,True,1.0
25,2016-12-08 13:30:00+00:00,0.00033564401658200206,0.0015696393268555262,1425,True,2.0
26,2016-12-14 19:00:00+00:00,0.0003085811694085151,0.0013168982756026418,1425,True,2.0
27,2016-12-29 23:35:00+00:00,0.00022751544886160166,0.0017545442098250835,1425,True,2.0
28,2017-01-11 17:15:00+00:00,0.0003495856188132036,0.0013858576347246495,1425,True,2.0
29,2017-02-22 15:35:00+00:00,0.00022363249702467674,0.0010051707402772068,1425,True,3.0
30,2017-03-09 14:35:00+00:00,0.00021726848959943912,0.000948292575081976,1425,True,3.0
31,2017-03-15 19:00:00+00:00,0.00021870620838922554,0.0011878527260669844,1425,True,3.0
32,2017-04-12 20:15:00+00:00,0.00018969249842741177,0.0007942468240097687,1425,True,4.0
33,2017-04-27 14:00:00+00:00,0.0002609148341362539,0.0010652897123129062,1425,True,4.0
34,2017-05-30 12:40:00+00:00,0.00021927034726069357,0.0009699801952410144,1425,True,5.0
