previous_event_id,event_id,previous_event_timestamp_utc,event_timestamp_utc,interval_observations,interval_indexed_days,calendar_elapsed_hours
0,1,2016-02-05 14:00:00+00:00,2016-03-04 13:30:00+00:00,5750,19.96527777777778,671.5
1,2,2016-03-04 13:30:00+00:00,2016-03-10 12:45:00+00:00,1142,3.9652777777777777,143.25
2,3,2016-03-10 12:45:00+00:00,2016-03-16 19:00:00+00:00,1226,4.256944444444445,150.25
3,4,2016-03-16 19:00:00+00:00,2016-03-29 17:20:00+00:00,2570,8.92361111111111,310.3333333333333
4,5,2016-03-29 17:20:00+00:00,2016-04-21 13:40:00+00:00,4849,16.836805555555557,548.3333333333334
5,6,2016-04-21 13:40:00+00:00,2016-06-02 13:40:00+00:00,8634,29.979166666666668,1008.0
6,7,2016-06-02 13:40:00+00:00,2016-06-03 13:30:00+00:00,286,0.9930555555555556,23.833333333333332
7,8,2016-06-03 13:30:00+00:00,2016-06-16 17:40:00+00:00,2640,9.166666666666666,316.1666666666667
8,9,2016-06-16 17:40:00+00:00,2016-06-24 00:15:00+00:00,1518,5.270833333333333,174.58333333333334
9,10,2016-06-24 00:15:00+00:00,2016-07-08 14:15:00+00:00,3046,10.57638888888889,350.0
10,11,2016-07-08 14:15:00+00:00,2016-07-27 20:00:00+00:00,3808,13.222222222222221,461.75
11,12,2016-07-27 20:00:00+00:00,2016-08-05 13:30:00+00:00,1937,6.725694444444445,209.5
12,13,2016-08-05 13:30:00+00:00,2016-08-12 13:35:00+00:00,1440,5.0,168.08333333333334
13,14,2016-08-12 13:35:00+00:00,2016-08-16 14:00:00+00:00,580,2.013888888888889,96.41666666666667
14,15,2016-08-16 14:00:00+00:00,2016-08-17 19:15:00+00:00,351,1.21875,29.25
15,16,2016-08-17 19:15:00+00:00,2016-08-26 15:10:00+00:00,1966,6.826388888888889,211.91666666666666
16,17,2016-08-26 15:10:00+00:00,2016-09-01 15:20:00+00:00,1153,4.003472222222222,144.16666666666666
17,18,2016-09-01 15:20:00+00:00,2016-09-02 13:30:00+00:00,266,0.9236111111111112,22.166666666666668
18,19,2016-09-02 13:30:00+00:00,2016-09-06 15:00:00+00:00,593,2.0590277777777777,97.5
19,20,2016-09-06 15:00:00+00:00,2016-09-21 19:20:00+00:00,3218,11.17361111111111,364.3333333333333
20,21,2016-09-21 19:20:00+00:00,2016-10-04 16:35:00+00:00,2557,8.878472222222221,309.25
21,22,2016-10-04 16:35:00+00:00,2016-10-07 14:20:00+00:00,837,2.90625,69.75
22,23,2016-10-07 14:20:00+00:00,2016-10-20 13:40:00+00:00,2582,8.965277777777779,311.3333333333333
23,24,2016-10-20 13:40:00+00:00,2016-11-09 00:55:00+00:00,3876,13.458333333333334,467.25
24,25,2016-11-09 00:55:00+00:00,2016-12-08 13:30:00+00:00,6193,21.50347222222222,708.5833333333334
25,26,2016-12-08 13:30:00+00:00,2016-12-14 19:00:00+00:00,1217,4.225694444444445,149.5
26,27,2016-12-14 19:00:00+00:00,2016-12-29 23:35:00+00:00,3018,10.479166666666666,364.5833333333333
27,28,2016-12-29 23:35:00+00:00,2017-01-11 17:15:00+00:00,2406,8.354166666666666,305.6666666666667
28,29,2017-01-11 17:15:00+00:00,2017-02-22 15:35:00+00:00,8614,29.90972222222222,1006.3333333333334
29,30,2017-02-22 15:35:00+00:00,2017-03-09 14:35:00+00:00,3154,10.95138888888889,359.0
30,31,2017-03-09 14:35:00+00:00,2017-03-15 19:00:00+00:00,1204,4.180555555555555,148.41666666666666
31,32,2017-03-15 19:00:00+00:00,2017-04-12 20:15:00+00:00,5771,20.038194444444443,673.25
32,33,2017-04-12 20:15:00+00:00,2017-04-27 14:00:00+00:00,3091,10.73263888888889,353.75
33,34,2017-04-27 14:00:00+00:00,2017-05-30 12:40:00+00:00,6603,22.927083333333332,790.6666666666666
34,35,2017-05-30 12:40:00+00:00,2017-06-02 13:30:00+00:00,874,3.0347222222222223,72.83333333333333
35,36,2017-06-02 13:30:00+00:00,2017-06-07 11:10:00+00:00,835,2.8993055555555554,117.66666666666667
36,37,2017-06-07 11:10:00+00:00,2017-06-14 13:30:00+00:00,1467,5.09375,170.33333333333334
37,38,2017-06-14 13:30:00+00:00,2017-06-14 19:35:00+00:00,73,0.2534722222222222,6.083333333333333
38,39,2017-06-14 19:35:00+00:00,2017-06-28 13:15:00+00:00,2802,9.729166666666666,329.6666666666667
39,40,2017-06-28 13:15:00+00:00,2017-07-07 13:55:00+00:00,2023,7.024305555555555,216.66666666666666
40,41,2017-07-07 13:55:00+00:00,2017-07-26 19:00:00+00:00,3802,13.20138888888889,461.0833333333333
41,42,2017-07-26 19:00:00+00:00,2017-08-04 14:20:00+00:00,1959,6.802083333333333,211.33333333333334
42,43,2017-08-04 14:20:00+00:00,2017-08-11 13:30:00+00:00,1429,4.961805555555555,167.16666666666666
43,44,2017-08-11 13:30:00+00:00,2017-08-16 09:40:00+00:00,817,2.8368055555555554,116.16666666666667
44,45,2017-08-16 09:40:00+00:00,2017-08-25 15:00:00+00:00,2077,7.211805555555555,221.33333333333334
45,46,2017-08-25 15:00:00+00:00,2017-09-01 13:30:00+00:00,1421,4.934027777777778,166.5
46,47,2017-09-01 13:30:00+00:00,2017-09-07 14:05:00+00:00,1158,4.020833333333333,144.58333333333334
47,48,2017-09-07 14:05:00+00:00,2017-09-14 14:15:00+00:00,1441,5.003472222222222,168.16666666666666
